Team,Elo,K,last_result,points
Landskrona BoIS,1483.195495643043,29.0,0,0
Landskrona BoIS,1467.0321528813279,30.0,0,0
Landskrona BoIS,1480.8688101196128,29.0,1,3
Landskrona BoIS,1492.3857839935404,30.0,1,3
Landskrona BoIS,1491.2125970447055,29.0,0.5,1
Landskrona BoIS,1489.5134640254848,30.0,0.5,1
Landskrona BoIS,1487.001949422007,31.0,0.5,1
Landskrona BoIS,1472.4047828083071,30.0,0,0
Landskrona BoIS,1486.9218665315464,29.0,1,3
Landskrona BoIS,1484.8974269589671,28.0,0.5,1
Landskrona BoIS,1495.8179198465893,27.0,1,3
